AAPL,AMZN,GOOG,MSFT
-0.010516692905031462,0.006227054107969296,0.0047106049771591055,0.00955947139866647
-0.014939510594722838,-0.002874243736629851,0.0138698136409082,0.004125168987951451
0.005764321973695614,-0.0039936613421922736,-0.005737267424221221,0.002940921765767083
-0.0013212684292427368,0.009401304497452318,0.002543894114945739,0.009952048354833291
0.009586288074110008,-0.00366806241004408,-0.0003106315398730443,0.002607504827595664
-0.0032180679464235465,0.0019913844757024983,-0.0007463347255104063,-0.002856724855440104
0.0016661123904873028,-0.00963620758676402,-0.008485837286844438,-0.003001015376230683
0.0007766756545620523,-0.001920033624656524,-0.003249482693714946,-0.005810858330583176
0.0029466576436279236,-9.955274481922234e-05,-0.00468391988801341,0.0015230638295286201
-0.003634740089156207,0.009112365728607236,0.0039355394139147645,0.00940204312248099
0.0034395118444048947,-0.0028691173798207287,-0.006434105152413962,-0.0017397140621348442
0.006423401697872582,0.0021210749874818785,0.0012237337108780802,0.0018636509549178103
-0.0017828470564452965,0.003840372502181069,0.00022929020379269273,-0.0016146441278916737
0.0009550335508701095,-0.003759014589350123,-0.0017933322249609372,0.008502233861930752
-0.0013609016273825475,-0.0019244726902094928,-0.004290704804590402,-0.007383851734201997
-0.004078509735025003,0.002396121071899975,0.0003032193364504692,-0.0026145512023735217
-0.006537430493573887,0.0010715611626406069,0.002488377939661847,0.002242123239286879
0.0033056918078522616,0.014415669698547443,0.007513908095231648,0.008731254835960205
-0.0028798791871793746,0.006538500897834456,0.005147934537072401,-0.0024419917843663437
-0.0012785187776244637,-0.009829053225411237,-0.00510842719394535,-0.007782651942679503
-0.005402437915815139,-0.004943409230015939,-0.0038823429415433147,0.0019898578741430963
0.003771873517539782,0.006536749353349575,0.002493029977672068,-0.0034883570316103776
-0.005927599510681054,-0.002843799590979165,-0.000971678567999014,-0.004021235461219905
0.0019647248035863365,0.006403712050357973,0.005528281903639291,0.007509487154949319
-0.0002312981812797671,0.005740770116466098,0.006985235493623615,-0.0002482381453572494
-0.008911879906203556,-0.005584612300620122,2.8962925883677736e-05,-0.004869213019844282
-0.006370851672465896,-0.007432497376375978,-0.007754744202379651,-0.014034613600852189
-0.0034937998214667316,-0.0001270703739291454,-0.001874268015780956,-0.0028623274739034464
-0.01166588655318501,-0.004391090093698423,-0.0055269630270507655,0.005834765710996004
9.699153990568854e-05,0.0023687158656559007,-0.0017961708206096876,-0.0006443867407036727
-0.004946600088644605,0.008659733653300685,0.0037192163087789794,0.008683340461959147
-0.004705706326465106,-3.130639135074196e-05,0.0016968617272693218,0.0034003242417946955
0.0030222594220657263,0.0002190078690848716,0.0016308874889337966,-0.0010047550506071762
0.013679987964966289,0.006842738850796566,0.0036890617906945623,-0.002269194250668068
0.009727970858657531,0.0025021683961382038,-0.002733022668357751,-0.0053412743252186125
0.0023905532490783293,0.0004589662242784452,0.0020232283709665797,0.0008947603632082851
-0.0035023340338044225,0.0028195440545829022,0.003445211411633953,0.0025465153387187025
-0.0024729270816243286,0.007096782575778605,0.005602004132924369,0.0015208101280936698
0.007572019109978913,0.0014025847057482419,7.202764885017585e-05,0.000252848556070179
-0.0016691065995649399,0.0011901322559486622,0.0003596265074770563,0.004402657697133903
0.006719175930922099,0.01075497111508185,0.00677754846094092,0.012216445227874292
-0.0007934644054973267,0.011286470811646174,0.00130060011354642,-0.00024343764348458787
0.0009459544159198848,-0.0013860705860125047,0.0007944795808742056,0.006045273920423367
0.0027952921643045383,0.00042478915452820063,-0.002392432616182236,0.0011991531340584721
0.00011093892065589528,0.0025681105978929593,-0.0005008956536633919,-0.006392922150735608
0.0014609358874390504,-0.006491771072518189,-0.0037370230477912574,-0.003660889106648194
-0.006904407085171101,0.0015965343389672752,-0.006766902942623882,-0.052515674988459736
0.0013876843028062618,-0.002497152417388979,0.006776462635531376,0.008355766261594103
-0.007521736099669955,-0.003476984984110421,-0.003302930043857303,-0.002585451109757728
0.02174875904360047,-0.003069043540455867,-0.00043273765086027544,0.0019065537270274713
-0.0019862196083847714,0.006431472850738385,-0.007373246428540453,-0.007815232589252485
0.002459090921034764,0.012152339576981534,-0.001151215270504924,0.0031705903416001688
0.006645636414763515,-0.008304987262068443,-0.0015135517346659365,-0.0011002677146304222
0.005330347060284692,-0.005267152541840458,0.004237164294382597,0.004247768774952958
-0.0007574743246160195,-0.0017123348860540962,-0.001548052013126258,-0.00013628177403114927
0.003964568560571526,0.0062268219874832675,0.007983345071908475,-0.002325013374532587
0.005537275988422786,-0.0019372211502682406,0.0011271850555659984,0.0030064023303753985
0.006439924212782553,-0.004621366043505256,-0.0007527227621311044,-0.0025953041610860903
-0.003902865125754399,-0.0003464333533719084,-0.004064395039195242,-0.0016470963706206308
-0.0002522625983297392,-0.005580764329315377,-0.002877106090841983,0.006551366388276909
-0.0008656940926707712,-0.001714763281345705,0.0009790133390043558,0.011099791144142772
-0.006224220624155261,0.002226407526132863,-0.0010959934439080015,-0.0025161362527342853
0.012164812526805123,-0.0008335530785321163,-0.0023966463481009752,0.002251938658739454
0.020160515766100524,-0.0039998934811980875,-0.002094258282437048,-0.00548974054217821
0.007850392427856493,-0.0039028556128103374,-0.005674745599423706,0.0016139969660914498
-0.000514465173623493,-0.007320858355827906,-0.005097616059672603,-0.007583553616409308
0.0038383012547972216,-0.002508645628715827,-0.0013915026082181663,0.0001365199698641308
0.004652199997322278,0.0011420815229608364,0.004407076894546892,-0.005635789689437739
-0.005742774778820599,0.002305486194390615,-0.0001154063445664731,0.003170587161873586
0.0011164864303315266,-0.003828915987928702,0.0019577852873257436,-0.00013736077482381744
0.0005184743096888152,0.00780417651608887,0.0021826198547347177,0.010586054849031658
-0.001678343058698046,0.000419505051086268,-0.0017433021588479374,0.03053431755185942
0.001687013267480282,-0.00572809436928289,-0.0019105402537770726,-0.007563752667720779
-0.012596981319144966,-0.008086506241235164,-0.008217698018599071,-0.011468132256536596
0.002048614411367284,0.0010036932913469387,-0.0008181131673368974,-0.0031450505547066586
0.0007070013160919696,0.0036859299393263677,0.00350693964121745,0.006915254374026699
-0.003974997191183556,-0.004612331550034298,-0.004352244181122895,-0.0019459577472503713
0.0012105008698782974,0.011921209954597495,0.006858109502901804,-0.020225454270175924
0.008894746147691876,0.007217918511534406,0.005641729884337127,-0.009363533192050574
-0.0029886213904485046,0.000679802010448954,0.003933275435623955,0.0004174915566692027
0.0025791592379790936,0.002591231356908843,9.936447087239168e-06,-0.001113891932439514
0.006875039668993799,0.005614924987277344,0.0041619852402834286,0.007052727585176464
-0.010006793495433642,0.0009408418229968186,0.0003031350248381609,0.009899630200671536
-0.0243076359023203,-0.0010422865572019334,0.0036595335247920297,0.004667696291076974
0.004599572560068279,-0.0011320106291811136,-0.001519434432789932,-0.0006636802460703803
-0.007216687919339447,-0.0013681299739349187,-0.0019447429536179994,0.004493512169135419
-0.014030300417859402,-0.002719901915513809,-0.0006403435287917095,-0.003034705454887832
0.0049884026382960404,0.011736088294574442,-0.0008079473654183476,0.001717925739265568
0.008837030177521774,0.011079510238493717,0.008353790029144052,0.005113246450607866
0.007063801132831496,4.1756673980698784e-05,-0.002376688522080775,0.004150908884293539
-0.004519875328131387,0.0059159565015487236,0.0022757364567193134,-0.011113989443386055
0.021062040164735313,-0.006709909195694367,-0.008061683307380217,-0.0006628513002592144
-0.001365567388436486,0.0036652883003351036,0.0001664717696185454,-0.0038638556271293617
-0.006774230784345399,-0.0020509883733386275,-0.004731766220379272,0.0008021229360527783
0.004209692547780108,0.007532410532668654,0.00046514666468487647,0.003459662094171629
-0.0031107028099375115,-0.0028901458927412813,-0.0008811940123364946,0.006575986427119917
-0.005431429363530508,-0.004656248749194041,-0.0002379915174125911,0.00013077978894669254
0.010093032081564774,0.01139236246577236,0.005464128228116304,0.0038973685742361283
0.0014217631165050612,-0.0005958300756764245,0.00048450021983616133,0.004374985646639488
-0.005490254730851446,-0.00786187008788465,-0.005859396704732145,-0.0007689875742407588
-0.0003415986350104622,0.00586552590264509,-0.0018579201367373715,0.00025652007197104386
0.004223147725987692,-0.01244076169034935,-0.003303254410640114,-0.007498955209460514
-0.006106121580975452,-0.009631260850724062,-0.006097315494817435,-0.0037987450155350494
0.005072149629012027,-0.0072207119226190206,0.0011126229260923987,0.0007886188747062548
0.002713605022526435,0.009990180294539651,0.006237002635934101,0.008968017848684954
0.002802872050731302,0.008064747319967714,0.0018717266224543834,0.004733919237304529
0.002836999881836426,-0.00026551368380857724,0.00204711699662427,0.004052709542452079
0.002305188401587311,-0.006052422775026072,0.002914861393670631,0.0005041099665815486
0.0021112445036434667,0.005758798388137583,0.00781716208841797,0.0018847086393983944
0.0029281116455739174,0.00039146871804154393,-0.004491573240426877,0.0034963969735959
0.003762648144245714,0.024659422913783886,0.05606920805635459,0.0004972424475860338
0.010513317912193962,-0.003300111024390542,-0.003496394978294896,0.00037240793723925496
-0.001243042692018447,0.008040357723853767,0.0015986185020613304,-0.0051189781662422836
0.0042315674249085574,-0.007614896435655255,0.010401443167339564,-0.010422168621845628
0.005712009409425453,0.007183716456391702,-0.00247445248929793,-0.0005148085203567075
-0.00488534390021111,0.038940575651594235,-0.004405157578256657,0.02514007031096717
0.0032246556497948333,-0.0062957928280896755,-8.560311686846251e-05,-0.001949105688378937
-0.01095559258361336,0.005470402174879574,0.008994093898754479,-0.0006109528332388081
0.006855030044907551,-0.001944104269611738,-0.0024460519119517835,0.00024467641996491586
-0.001824151409338177,0.003533705167671933,6.739408686350975e-05,-0.0015916457077572866
-0.00222406681775172,-0.006042633634854332,-0.001494382146425824,0.001469098932179993
0.005576074190005878,-0.00031465657313228134,-0.0003934175392073693,0.004982837230655131
-0.001073025658753053,0.00018154626019543636,-0.0019470106511189514,0.008377177315003302
-0.001232225987164852,-0.0032918148782459375,0.0005226309720280292,0.01787883543167399
-0.007085576915677623,-0.015665666963079472,-0.006330460024059732,-0.0078045432114186766
0.006785200970967674,0.008449730541869517,0.0034675427023598956,0.003230623137150661
-0.0012613118602680829,0.005016645370799041,-0.002331561022920049,-0.0021895876145294523
0.0008025126104024768,-0.0059846830066999646,0.0005111698186480634,-0.0026655454686426443
0.0005174800236350095,0.008233687350427163,0.008791092055763396,0.009201328489084252
0.006236169557397578,0.013420046711762477,0.0011594450704335963,-0.001596279455836993
-0.0026144788724836426,0.0020872245570054838,-0.0007012181370622927,-0.002060979383008703
-0.005293336264889149,-0.00353176401197395,-0.0008454195288652383,-0.0074079142974630635
0.000769578957788641,-0.001473158096079283,-0.002681701449023332,-0.0021226302338003735
-0.0038199848268998795,-0.0028295877812933266,-0.001225927190842539,0.004000500195997618
0.005147130375627375,0.0075401707401685485,0.004967245619129265,0.003731732992210537
-0.00111811580571511,0.003972488745935587,-0.0009165181818577558,0.001969817461402848
0.003279315400181594,0.0050217263517564606,0.0058691554989175896,0.0008082445837494592
0.007937195738174734,0.005420027501626597,0.005151288953752618,-0.0033589835519828703
0.010107277359968705,0.0060388067840282085,0.0019242142731268161,0.002897359779406658
0.007968706795985304,0.00769158111595689,-0.001440331153718683,0.006078922548587979
-0.0037966088297529186,-0.0014588475235194427,-0.002099464397755753,0.0036294768488229477
0.011728518805947366,-0.008541072577454756,-0.0005027624422104894,-0.001584289445045562
-0.0010135560665612204,0.0014652814480310332,0.0020239567137994986,0.007083564696826969
0.0022235680350123684,-0.0016572399998091192,-0.0003449063108283947,-0.010611587254566113
-0.0060684680510208,0.002769776719716365,0.005116339008363239,0.0040948448374228475
0.0049427138350844144,-0.0023182336826422685,0.0033441126253593773,0.003944371409391784
-0.0006751686683645707,0.003248783774246558,0.002618454963951834,-0.006783985534234429
-0.003229568310468357,-0.0063059816838674145,-0.0029609494152102473,-0.005735464932433294
-0.0006349568447892517,-0.0010694869047506033,-0.0029651262191207448,-0.0045271641997042455
-0.004759721766125559,0.0033927058442952953,-0.003738129060999097,-0.006228563305551255
0.0023980003356723575,0.005313478508769557,0.004962193966748898,0.002361055368720479
-0.001959739392420781,-0.0014763171908182742,-0.001264680795030311,-0.004377908072725838
-0.003314891392915151,0.00921128094908267,0.006002640477190639,0.0007129726777392818
-0.00500404763634887,-0.0008453651317715113,0.0005881618027088303,-0.003935756981763724
0.003622217221068959,0.00763597341434268,0.005719517997508915,0.006539831700242427
0.016353726540925803,0.0007767437071358477,0.005676373345343847,-0.0021295965697968743
-0.0018474578072136848,-0.004028288820816281,-0.0012715034913472582,0.005421415526172914
-0.0028939101211829295,0.005609827163400101,0.0021896704733791925,0.0041960077922373945
-0.002944236957974784,-0.006829948477611769,0.00036513221613684535,-0.0017433674441929318
-0.004340448237718994,-0.005169042330752536,-0.0034854551155259128,0.0
0.005060937969239272,0.005942951461598865,0.004381513616833622,0.0013952165868305966
-0.006151037899659338,-0.0008939321143591645,-0.0029512073375807728,-0.002911857385328903
-0.009645607316271343,-0.001672864674619119,-0.003179717020273424,-0.0029317825932036507
0.0023617646244097085,-0.0030892899063214106,0.004815280067245181,-0.009275635163205056
